# tof, counts, bg
3.160000000000327702e+01,1.410000000000000000e+02,2.120475560629955325e+01
3.200000000000328271e+01,2.080000000000000000e+02,2.131385035974245667e+01
3.240000000000328839e+01,2.200000000000000000e+02,2.140495807294723818e+01
3.280000000000329408e+01,2.980000000000000000e+02,2.153696908698545442e+01
3.320000000000329976e+01,3.470000000000000000e+02,2.162557903655086733e+01
3.360000000000330544e+01,3.640000000000000000e+02,2.170745212238647071e+01
3.400000000000331113e+01,4.010000000000000000e+02,2.178815846326664030e+01
3.440000000000331681e+01,4.650000000000000000e+02,2.182467558168506017e+01
3.480000000000332250e+01,4.720000000000000000e+02,2.190222649172237723e+01
3.520000000000332818e+01,4.230000000000000000e+02,2.197109359280315743e+01
3.560000000000333387e+01,3.960000000000000000e+02,2.204512241687283591e+01
3.600000000000333955e+01,4.170000000000000000e+02,2.211617779188954813e+01
3.640000000000334524e+01,4.350000000000000000e+02,2.218532899847361151e+01
3.680000000000335092e+01,4.560000000000000000e+02,2.225619457867084350e+01
3.720000000000335660e+01,4.940000000000000000e+02,2.227813559405583987e+01
3.760000000000336229e+01,5.130000000000000000e+02,2.231477203939239118e+01
3.800000000000336797e+01,5.130000000000000000e+02,2.233639847851611648e+01
3.840000000000337366e+01,5.070000000000000000e+02,2.242533915063750172e+01
3.880000000000337934e+01,4.540000000000000000e+02,2.247740124938055573e+01
3.920000000000338503e+01,4.870000000000000000e+02,2.255378661552260766e+01
3.960000000000339071e+01,5.480000000000000000e+02,2.260450756870806543e+01
4.000000000000339639e+01,5.080000000000000000e+02,2.265447608036338423e+01
4.040000000000340208e+01,5.190000000000000000e+02,2.268370295239216006e+01
4.080000000000340776e+01,5.170000000000000000e+02,2.274140917238255355e+01
4.120000000000341345e+01,5.370000000000000000e+02,2.274164516910786205e+01
4.160000000000341913e+01,4.910000000000000000e+02,2.274391504017579990e+01
4.200000000000342482e+01,5.260000000000000000e+02,2.271859272050984302e+01
4.240000000000343050e+01,5.230000000000000000e+02,2.275237877964827860e+01
4.280000000000343618e+01,4.770000000000000000e+02,2.275525907264825065e+01
4.320000000000344187e+01,5.420000000000000000e+02,2.276311664482413022e+01
4.360000000000344755e+01,4.980000000000000000e+02,2.271001415806889767e+01
4.400000000000345324e+01,5.260000000000000000e+02,2.267025784529383969e+01
4.440000000000345892e+01,4.850000000000000000e+02,2.262192729535669500e+01
4.480000000000346461e+01,5.130000000000000000e+02,2.257052595060761746e+01
4.520000000000347029e+01,4.830000000000000000e+02,2.253149575856435760e+01
4.560000000000347598e+01,4.990000000000000000e+02,2.248847945389882952e+01
4.600000000000348166e+01,4.760000000000000000e+02,2.240565112054079933e+01
4.640000000000348734e+01,5.010000000000000000e+02,2.232592146708872605e+01
4.680000000000349303e+01,4.400000000000000000e+02,2.222476285751625369e+01
4.720000000000349871e+01,4.610000000000000000e+02,2.211611663407294159e+01
4.760000000000350440e+01,5.000000000000000000e+02,2.199092986404657779e+01
4.800000000000351008e+01,4.130000000000000000e+02,2.190275894654452316e+01
4.840000000000351577e+01,4.490000000000000000e+02,2.175288877535730236e+01
4.880000000000352145e+01,4.320000000000000000e+02,2.161413326722767536e+01
4.920000000000352713e+01,4.480000000000000000e+02,2.149247115045343293e+01
4.960000000000353282e+01,4.290000000000000000e+02,2.134217621421512234e+01
5.000000000000353850e+01,4.550000000000000000e+02,2.123469434692591307e+01
5.040000000000354419e+01,3.860000000000000000e+02,2.108430419179759241e+01
5.080000000000354987e+01,4.330000000000000000e+02,2.090997585084154764e+01
5.120000000000355556e+01,4.150000000000000000e+02,2.070675917049474535e+01
5.160000000000356124e+01,3.780000000000000000e+02,2.054259000635813948e+01
5.200000000000356692e+01,3.780000000000000000e+02,2.036068602729794463e+01
5.240000000000357261e+01,3.540000000000000000e+02,2.021453695215613777e+01
5.280000000000357829e+01,3.910000000000000000e+02,2.005318786965643696e+01
5.320000000000358398e+01,3.850000000000000000e+02,1.984534888499317873e+01
5.360000000000358966e+01,3.500000000000000000e+02,1.964059727642155906e+01
5.400000000000359535e+01,3.270000000000000000e+02,1.943526299281714032e+01
5.440000000000360103e+01,3.440000000000000000e+02,1.923406369013902406e+01
5.480000000000360671e+01,3.430000000000000000e+02,1.903202004461164876e+01
5.520000000000361240e+01,3.500000000000000000e+02,1.883555681744455867e+01
5.560000000000361808e+01,3.290000000000000000e+02,1.863259075403020759e+01
5.600000000000362377e+01,3.380000000000000000e+02,1.843670851246672981e+01
5.640000000000362945e+01,3.230000000000000000e+02,1.822190596090297632e+01
5.680000000000360671e+01,3.410000000000000000e+02,1.802060189095994147e+01
5.720000000000364082e+01,3.210000000000000000e+02,1.780118162818617478e+01
5.760000000000367493e+01,3.290000000000000000e+02,1.760425743604512405e+01
5.800000000000365219e+01,2.910000000000000000e+02,1.741086803020376905e+01
5.840000000000362945e+01,3.220000000000000000e+02,1.719507927121924240e+01
5.880000000000366356e+01,3.110000000000000000e+02,1.697690244220319045e+01
5.920000000000369766e+01,2.950000000000000000e+02,1.677484211387783830e+01
5.960000000000367493e+01,3.080000000000000000e+02,1.658925007159202991e+01
6.000000000000365219e+01,3.040000000000000000e+02,1.639209104497479075e+01
6.040000000000368630e+01,2.880000000000000000e+02,1.619600258468688381e+01
6.080000000000372040e+01,2.970000000000000000e+02,1.600126321382644434e+01
6.120000000000369766e+01,2.950000000000000000e+02,1.579703695328571555e+01
6.160000000000367493e+01,2.920000000000000000e+02,1.557924087631364429e+01
6.200000000000370903e+01,2.700000000000000000e+02,1.538812341774080039e+01
6.240000000000374314e+01,2.620000000000000000e+02,1.520580390995943887e+01
6.280000000000372040e+01,2.620000000000000000e+02,1.501672631351035392e+01
6.320000000000369766e+01,2.650000000000000000e+02,1.480951264486553498e+01
6.360000000000373177e+01,2.860000000000000000e+02,1.462235193755785367e+01
6.400000000000376588e+01,2.430000000000000000e+02,1.444799551179124641e+01
6.440000000000374314e+01,2.230000000000000000e+02,1.426926101419205395e+01
6.480000000000372040e+01,2.520000000000000000e+02,1.408609807635533073e+01
6.520000000000375451e+01,2.200000000000000000e+02,1.391745434763615386e+01
6.560000000000378861e+01,2.170000000000000000e+02,1.375147813373676264e+01
6.600000000000376588e+01,2.160000000000000000e+02,1.358996246647808803e+01
6.640000000000374314e+01,2.250000000000000000e+02,1.342594814489086907e+01
6.680000000000377725e+01,2.000000000000000000e+02,1.324123080709005862e+01
6.720000000000381135e+01,2.100000000000000000e+02,1.306154093359143964e+01
6.760000000000378861e+01,1.930000000000000000e+02,1.289451232300425154e+01
6.800000000000376588e+01,1.770000000000000000e+02,1.273272777659369481e+01
6.840000000000379998e+01,1.750000000000000000e+02,1.257709933368099975e+01
6.880000000000383409e+01,1.620000000000000000e+02,1.242263048525422242e+01
6.920000000000381135e+01,1.600000000000000000e+02,1.225283238838892608e+01
6.960000000000378861e+01,1.680000000000000000e+02,1.208289106282972725e+01
7.000000000000382272e+01,1.710000000000000000e+02,1.189502981512057112e+01
7.040000000000385683e+01,1.520000000000000000e+02,1.171114251722691257e+01
7.080000000000383409e+01,1.410000000000000000e+02,1.154222180981931167e+01
7.120000000000381135e+01,1.600000000000000000e+02,1.138213781358276933e+01
7.160000000000384546e+01,1.500000000000000000e+02,1.122263049122531164e+01
7.200000000000387956e+01,1.250000000000000000e+02,1.106883882963875365e+01
7.240000000000385683e+01,1.430000000000000000e+02,1.091481875752420905e+01
7.280000000000383409e+01,1.230000000000000000e+02,1.076689519490279423e+01
7.320000000000386819e+01,1.260000000000000000e+02,1.061403099955881757e+01
7.360000000000390230e+01,1.280000000000000000e+02,1.046493275498413666e+01
7.400000000000387956e+01,1.230000000000000000e+02,1.032042550251731505e+01
7.440000000000385683e+01,1.070000000000000000e+02,1.017288392129628427e+01
7.480000000000389093e+01,1.020000000000000000e+02,1.002663687702604811e+01
7.520000000000392504e+01,8.500000000000000000e+01,9.881697064117744844e+00
7.560000000000390230e+01,9.900000000000000000e+01,9.733324674368276419e+00
7.600000000000387956e+01,9.700000000000000000e+01,9.583675716352013652e+00
7.640000000000391367e+01,8.600000000000000000e+01,9.440270164405715647e+00
7.680000000000394778e+01,1.080000000000000000e+02,9.287196285069580171e+00
7.720000000000392504e+01,1.030000000000000000e+02,9.131812673671488412e+00
7.760000000000390230e+01,8.300000000000000000e+01,8.981067692230727317e+00
7.800000000000393641e+01,6.600000000000000000e+01,8.834575178915615723e+00
7.840000000000397051e+01,8.200000000000000000e+01,8.684787747482740627e+00
7.880000000000394778e+01,7.000000000000000000e+01,8.534233131299703956e+00
7.920000000000392504e+01,5.900000000000000000e+01,8.385215570090876369e+00
7.960000000000395914e+01,6.600000000000000000e+01,8.235702635723489706e+00
8.000000000000399325e+01,5.000000000000000000e+01,8.088678694198975450e+00
8.040000000000397051e+01,5.800000000000000000e+01,7.945269546790231452e+00
8.080000000000394778e+01,6.100000000000000000e+01,7.814193170715841852e+00
8.120000000000398188e+01,6.400000000000000000e+01,7.685591473755002845e+00
8.160000000000401599e+01,5.200000000000000000e+01,7.535222013101249061e+00
8.200000000000399325e+01,4.600000000000000000e+01,7.384748419718953016e+00
8.240000000000397051e+01,4.800000000000000000e+01,7.237296122365553863e+00
8.280000000000400462e+01,4.500000000000000000e+01,7.094178279676105703e+00
8.320000000000403872e+01,4.600000000000000000e+01,6.955440137502466591e+00
8.360000000000401599e+01,4.900000000000000000e+01,6.820700582934247080e+00
8.400000000000399325e+01,4.800000000000000000e+01,6.688805548195224659e+00
8.440000000000402736e+01,3.200000000000000000e+01,6.558611758851268903e+00
8.480000000000406146e+01,4.400000000000000000e+01,6.429929943330208175e+00
8.520000000000403872e+01,4.200000000000000000e+01,6.304874192230175645e+00
8.560000000000401599e+01,3.300000000000000000e+01,6.172628885939579035e+00
8.600000000000405009e+01,3.200000000000000000e+01,6.040985099016190851e+00
8.640000000000408420e+01,3.400000000000000000e+01,5.910109713279672050e+00
8.680000000000406146e+01,3.400000000000000000e+01,5.782532419672867796e+00
8.720000000000403872e+01,2.400000000000000000e+01,5.657349456787999387e+00
8.760000000000407283e+01,2.800000000000000000e+01,5.535151076718636709e+00
8.800000000000410694e+01,3.200000000000000000e+01,5.400725235342204833e+00
8.840000000000408420e+01,3.000000000000000000e+01,5.268109981123674679e+00
8.880000000000406146e+01,1.700000000000000000e+01,5.138987415109323997e+00
8.920000000000409557e+01,2.200000000000000000e+01,5.013994146557603671e+00
8.960000000000412967e+01,1.500000000000000000e+01,4.892130527593848477e+00
9.000000000000410694e+01,2.700000000000000000e+01,4.773067663136302485e+00
9.040000000000408420e+01,1.800000000000000000e+01,4.653356404008956559e+00
9.080000000000411831e+01,2.000000000000000000e+01,4.528518989896472391e+00
9.120000000000415241e+01,1.900000000000000000e+01,4.406019145818951266e+00
9.160000000000412967e+01,2.000000000000000000e+01,4.285872945699187753e+00
9.200000000000410694e+01,1.700000000000000000e+01,4.168643668259434776e+00
9.240000000000414104e+01,1.800000000000000000e+01,4.053046222473902560e+00
9.280000000000417515e+01,1.000000000000000000e+01,3.939544132390803366e+00
9.320000000000415241e+01,2.000000000000000000e+01,3.828863596492570132e+00
9.360000000000412967e+01,1.300000000000000000e+01,3.717392545607070442e+00
9.400000000000416378e+01,1.700000000000000000e+01,3.606266861582164474e+00
9.440000000000419789e+01,1.500000000000000000e+01,3.498012140610867071e+00
9.480000000000417515e+01,1.900000000000000000e+01,3.391607698337632204e+00
9.520000000000415241e+01,2.000000000000000000e+01,3.285580191874462042e+00
9.560000000000418652e+01,1.100000000000000000e+01,3.182378189219334352e+00
9.600000000000422062e+01,1.800000000000000000e+01,3.081911578169404198e+00
9.640000000000419789e+01,1.300000000000000000e+01,2.985073637431792104e+00
9.680000000000417515e+01,1.800000000000000000e+01,2.890958235841566193e+00
9.720000000000420926e+01,1.100000000000000000e+01,2.794401154487009542e+00
9.760000000000424336e+01,5.000000000000000000e+00,2.698770279748633261e+00
9.800000000000422062e+01,1.100000000000000000e+01,2.604985981223431946e+00
9.840000000000419789e+01,8.000000000000000000e+00,2.513607013234658183e+00
9.880000000000423199e+01,8.000000000000000000e+00,2.424559023028484361e+00
9.920000000000426610e+01,1.000000000000000000e+01,2.337577049868243773e+00
9.960000000000424336e+01,7.000000000000000000e+00,2.252181928914823494e+00
1.000000000000042206e+02,6.000000000000000000e+00,2.168969549479947467e+00
1.004000000000042547e+02,7.000000000000000000e+00,2.087872850200541919e+00
1.008000000000042888e+02,4.000000000000000000e+00,2.008827937370349925e+00
1.012000000000042661e+02,7.000000000000000000e+00,1.932167308584431531e+00
1.016000000000042434e+02,7.000000000000000000e+00,1.858734467992806838e+00
1.020000000000042775e+02,4.000000000000000000e+00,1.787128451706549548e+00
1.024000000000043116e+02,1.000000000000000000e+00,1.717294374667011736e+00
1.028000000000042888e+02,4.000000000000000000e+00,1.648764185429148155e+00
1.032000000000042661e+02,3.000000000000000000e+00,1.581567707109667209e+00
1.036000000000043002e+02,0.000000000000000000e+00,1.516059662722916590e+00
1.040000000000043343e+02,2.000000000000000000e+00,1.452189216703631658e+00
1.044000000000043116e+02,2.000000000000000000e+00,1.389907273563647516e+00
1.048000000000042888e+02,4.000000000000000000e+00,1.329036274211768509e+00
1.052000000000043229e+02,4.000000000000000000e+00,1.269606326673276886e+00
1.056000000000043570e+02,2.000000000000000000e+00,1.211651439353663706e+00
1.060000000000043343e+02,2.000000000000000000e+00,1.155127777573500492e+00
1.064000000000043116e+02,5.000000000000000000e+00,1.103108006723758416e+00
1.068000000000043457e+02,0.000000000000000000e+00,1.057830198087458040e+00
1.072000000000043798e+02,3.000000000000000000e+00,1.013547434562964700e+00
1.076000000000043570e+02,2.000000000000000000e+00,9.703305428203874428e-01
1.080000000000043343e+02,4.000000000000000000e+00,9.281486213489275050e-01
1.084000000000043684e+02,2.000000000000000000e+00,8.869717910381424986e-01
1.088000000000044025e+02,1.000000000000000000e+00,8.467711577145952129e-01
1.092000000000043798e+02,1.000000000000000000e+00,8.072041047207668685e-01
1.096000000000043570e+02,1.000000000000000000e+00,7.683344693276268345e-01
1.100000000000043912e+02,2.000000000000000000e+00,7.304121585940025474e-01
1.104000000000044253e+02,0.000000000000000000e+00,6.934096908839025852e-01
1.108000000000044025e+02,1.000000000000000000e+00,6.573004885276626519e-01
1.112000000000043798e+02,2.000000000000000000e+00,6.220588449963232458e-01
1.116000000000044139e+02,0.000000000000000000e+00,5.876266232317201021e-01
1.120000000000044480e+02,0.000000000000000000e+00,5.538662868358513736e-01
1.124000000000044253e+02,1.000000000000000000e+00,5.209236543299521349e-01
1.128000000000044025e+02,0.000000000000000000e+00,4.897723205509973976e-01
1.132000000000044366e+02,0.000000000000000000e+00,4.674850237114890339e-01
1.136000000000044707e+02,0.000000000000000000e+00,4.457323109393041549e-01
1.140000000000044480e+02,2.000000000000000000e+00,4.244989929328277234e-01
1.144000000000044253e+02,0.000000000000000000e+00,4.037514767073659416e-01
1.148000000000044594e+02,0.000000000000000000e+00,3.833518099817367353e-01
1.152000000000044935e+02,1.000000000000000000e+00,3.634452112778774890e-01
1.156000000000044707e+02,0.000000000000000000e+00,3.440176840832096516e-01
1.160000000000044480e+02,1.000000000000000000e+00,3.250556796586729913e-01
1.164000000000044821e+02,0.000000000000000000e+00,3.065460812595420803e-01
1.168000000000045162e+02,0.000000000000000000e+00,2.884761889592837858e-01
1.172000000000044935e+02,0.000000000000000000e+00,2.708337050517513611e-01
1.176000000000044707e+02,0.000000000000000000e+00,2.536098500379437293e-01
1.180000000000045048e+02,0.000000000000000000e+00,2.367940632115099753e-01
1.184000000000045389e+02,0.000000000000000000e+00,2.203590063019598144e-01
1.188000000000045162e+02,0.000000000000000000e+00,2.042943699166393512e-01
1.192000000000044935e+02,0.000000000000000000e+00,1.885901623661839221e-01
1.196000000000045276e+02,2.000000000000000000e+00,1.732366988155919219e-01
1.200000000000045617e+02,0.000000000000000000e+00,1.582245908387475142e-01
1.204000000000045389e+02,0.000000000000000000e+00,1.435447363602708193e-01
1.208000000000045162e+02,0.000000000000000000e+00,1.291883099692425763e-01
1.212000000000045503e+02,1.000000000000000000e+00,1.151394462075975705e-01
1.216000000000045844e+02,0.000000000000000000e+00,1.060196873362080766e-01
1.220000000000045617e+02,0.000000000000000000e+00,1.013209037962083253e-01
1.224000000000045389e+02,0.000000000000000000e+00,9.672646878579795049e-02
1.228000000000045731e+02,0.000000000000000000e+00,9.223362460869183321e-02
1.232000000000046072e+02,0.000000000000000000e+00,8.783969636403127224e-02
1.236000000000045844e+02,0.000000000000000000e+00,8.354208919258612753e-02
1.240000000000045617e+02,0.000000000000000000e+00,7.933828562276303009e-02
1.244000000000045958e+02,0.000000000000000000e+00,7.522584301252802086e-02
1.248000000000046299e+02,0.000000000000000000e+00,7.120239108351096580e-02
1.252000000000046072e+02,0.000000000000000000e+00,6.726607290461009137e-02
1.256000000000045844e+02,0.000000000000000000e+00,6.342229068829970118e-02
1.260000000000046185e+02,0.000000000000000000e+00,5.965974337555806500e-02
1.264000000000046526e+02,0.000000000000000000e+00,5.597636695154255965e-02
1.268000000000046299e+02,0.000000000000000000e+00,5.237015731511786287e-02
1.272000000000046072e+02,0.000000000000000000e+00,4.883916834526812190e-02
1.276000000000046413e+02,0.000000000000000000e+00,4.538151003568677982e-02
1.280000000000046612e+02,0.000000000000000000e+00,4.199534669495929434e-02
1.284000000000046384e+02,0.000000000000000000e+00,3.867889520983747859e-02
1.288000000000046157e+02,0.000000000000000000e+00,3.543042336923066943e-02
1.292000000000046498e+02,0.000000000000000000e+00,3.224824824661228634e-02
1.296000000000046839e+02,0.000000000000000000e+00,2.913073463865210530e-02
1.300000000000046612e+02,0.000000000000000000e+00,2.607708367252714252e-02
1.304000000000046384e+02,0.000000000000000000e+00,2.308911554847735068e-02
1.308000000000046725e+02,0.000000000000000000e+00,2.015987227954684977e-02
1.312000000000047066e+02,0.000000000000000000e+00,1.728794392018030701e-02
1.316000000000046839e+02,0.000000000000000000e+00,1.447195955180014156e-02
1.320000000000046612e+02,0.000000000000000000e+00,1.171058607493512781e-02
1.324000000000046953e+02,0.000000000000000000e+00,9.002527042351613287e-03
1.328000000000047294e+02,0.000000000000000000e+00,6.346521531692008063e-03
1.332000000000047066e+02,0.000000000000000000e+00,3.741343056164468314e-03
1.336000000000046839e+02,0.000000000000000000e+00,1.185798511898094503e-03
1.340000000000047180e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.344000000000047521e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.348000000000047294e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.352000000000047066e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.356000000000047407e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000047748e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.364000000000047521e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.368000000000047294e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.372000000000047635e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.376000000000047976e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000047748e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.384000000000047521e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.388000000000047862e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.392000000000048203e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.396000000000047976e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000047748e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.404000000000048090e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.408000000000048431e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.412000000000048203e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.416000000000047976e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000048317e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.424000000000048658e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.428000000000048431e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.432000000000048203e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.436000000000048544e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.440000000000048885e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.444000000000048658e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.448000000000048431e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.452000000000048772e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.456000000000049113e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.460000000000048885e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.464000000000048658e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.468000000000048999e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.472000000000049340e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.476000000000049113e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000048885e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.484000000000049226e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.488000000000049567e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.492000000000049340e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.496000000000049113e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000049454e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.504000000000049795e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.508000000000049567e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.512000000000049340e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.516000000000049681e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000050022e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524000000000049795e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.528000000000049567e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.532000000000049909e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.536000000000050250e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000050022e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.544000000000049795e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.548000000000050136e+02,0.000000000000000000e+00,0.000000000000000000e+00
