# tof, counts, bg
5.400000000000359535e+01,2.598000000000000000e+03,3.123307271967996712e+02
5.440000000000360103e+01,2.676000000000000000e+03,3.080851876542473065e+02
5.480000000000360671e+01,2.590000000000000000e+03,3.037934959147305563e+02
5.520000000000361240e+01,2.597000000000000000e+03,2.995718558945101790e+02
5.560000000000361808e+01,2.508000000000000000e+03,2.955557398092228709e+02
5.600000000000362377e+01,2.552000000000000000e+03,2.913814785794118052e+02
5.640000000000362945e+01,2.520000000000000000e+03,2.872302308389750465e+02
5.680000000000360671e+01,2.590000000000000000e+03,2.830084417973634459e+02
5.720000000000364082e+01,2.566000000000000000e+03,2.788906385445720275e+02
5.760000000000367493e+01,2.512000000000000000e+03,2.747822931343091568e+02
5.800000000000365219e+01,2.528000000000000000e+03,2.707162501428384758e+02
5.840000000000362945e+01,2.378000000000000000e+03,2.666816565686186777e+02
5.880000000000366356e+01,2.329000000000000000e+03,2.626406937773747359e+02
5.920000000000369766e+01,2.347000000000000000e+03,2.586469351680833597e+02
5.960000000000367493e+01,2.234000000000000000e+03,2.546221611531175313e+02
6.000000000000365219e+01,2.214000000000000000e+03,2.506758047512219036e+02
6.040000000000368630e+01,2.179000000000000000e+03,2.466975117675673914e+02
6.080000000000372040e+01,2.198000000000000000e+03,2.428532386772271536e+02
6.120000000000369766e+01,2.146000000000000000e+03,2.390630555104843609e+02
6.160000000000367493e+01,2.226000000000000000e+03,2.353125882710909593e+02
6.200000000000370903e+01,2.182000000000000000e+03,2.316003515506459962e+02
6.240000000000374314e+01,2.164000000000000000e+03,2.279318997203276069e+02
6.280000000000372040e+01,1.957000000000000000e+03,2.242845271291495237e+02
6.320000000000369766e+01,2.012000000000000000e+03,2.206000017373938817e+02
6.360000000000373177e+01,1.961000000000000000e+03,2.170701537377956072e+02
6.400000000000376588e+01,1.843000000000000000e+03,2.135762262024461791e+02
6.440000000000374314e+01,1.768000000000000000e+03,2.101512722195091385e+02
6.480000000000372040e+01,1.821000000000000000e+03,2.067338835142768119e+02
6.520000000000375451e+01,1.794000000000000000e+03,2.033977418825022028e+02
6.560000000000378861e+01,1.735000000000000000e+03,2.000901574642727212e+02
6.600000000000376588e+01,1.680000000000000000e+03,1.967828842406633214e+02
6.640000000000374314e+01,1.637000000000000000e+03,1.935762503014470042e+02
6.680000000000377725e+01,1.520000000000000000e+03,1.903679640976612859e+02
6.720000000000381135e+01,1.441000000000000000e+03,1.872408270983817999e+02
6.760000000000378861e+01,1.471000000000000000e+03,1.841651800558722982e+02
6.800000000000376588e+01,1.454000000000000000e+03,1.810921588580017101e+02
6.840000000000379998e+01,1.418000000000000000e+03,1.780066793711729076e+02
6.880000000000383409e+01,1.323000000000000000e+03,1.750005025100133196e+02
6.920000000000381135e+01,1.271000000000000000e+03,1.719484816967772645e+02
6.960000000000378861e+01,1.307000000000000000e+03,1.689829904071829390e+02
7.000000000000382272e+01,1.250000000000000000e+03,1.660509227862301032e+02
7.040000000000385683e+01,1.248000000000000000e+03,1.631593682422532083e+02
7.080000000000383409e+01,1.164000000000000000e+03,1.602662544066171506e+02
7.120000000000381135e+01,1.151000000000000000e+03,1.573688713383832578e+02
7.160000000000384546e+01,1.111000000000000000e+03,1.545220646737656409e+02
7.200000000000387956e+01,1.059000000000000000e+03,1.516708457941741699e+02
7.240000000000385683e+01,1.038000000000000000e+03,1.488441547116111110e+02
7.280000000000383409e+01,1.033000000000000000e+03,1.461124610767810168e+02
7.320000000000386819e+01,9.350000000000000000e+02,1.433333381704978535e+02
7.360000000000390230e+01,9.220000000000000000e+02,1.406465003731268553e+02
7.400000000000387956e+01,8.970000000000000000e+02,1.380374305365088503e+02
7.440000000000385683e+01,8.970000000000000000e+02,1.354042398876266020e+02
7.480000000000389093e+01,8.320000000000000000e+02,1.328165999787853764e+02
7.520000000000392504e+01,7.910000000000000000e+02,1.302347828968931935e+02
7.560000000000390230e+01,7.820000000000000000e+02,1.276478110189300281e+02
7.600000000000387956e+01,7.560000000000000000e+02,1.250999694079823144e+02
7.640000000000391367e+01,6.870000000000000000e+02,1.226161579254054459e+02
7.680000000000394778e+01,6.850000000000000000e+02,1.200537898784212985e+02
7.720000000000392504e+01,6.820000000000000000e+02,1.175050429044708409e+02
7.760000000000390230e+01,5.890000000000000000e+02,1.149603867924452345e+02
7.800000000000393641e+01,5.900000000000000000e+02,1.124733452897683037e+02
7.840000000000397051e+01,5.800000000000000000e+02,1.099527874156919864e+02
7.880000000000394778e+01,5.370000000000000000e+02,1.074810992213929381e+02
7.920000000000392504e+01,4.940000000000000000e+02,1.050838941552230494e+02
7.960000000000395914e+01,5.060000000000000000e+02,1.027367908818875435e+02
8.000000000000399325e+01,4.940000000000000000e+02,1.002818900591915963e+02
8.040000000000397051e+01,4.910000000000000000e+02,9.788391395896672975e+01
8.080000000000394778e+01,4.730000000000000000e+02,9.554506300542747965e+01
8.120000000000398188e+01,4.450000000000000000e+02,9.327111015612941003e+01
8.160000000000401599e+01,4.670000000000000000e+02,9.090520680898521277e+01
8.200000000000399325e+01,4.200000000000000000e+02,8.857503551531300445e+01
8.240000000000397051e+01,4.190000000000000000e+02,8.629382683719441616e+01
8.280000000000400462e+01,4.070000000000000000e+02,8.408596158632471429e+01
8.320000000000403872e+01,3.730000000000000000e+02,8.193697124295428580e+01
8.360000000000401599e+01,3.720000000000000000e+02,7.971754690896329976e+01
8.400000000000399325e+01,3.540000000000000000e+02,7.754684581140620026e+01
8.440000000000402736e+01,3.210000000000000000e+02,7.544107739389458800e+01
8.480000000000406146e+01,3.050000000000000000e+02,7.339761014207337553e+01
8.520000000000403872e+01,3.440000000000000000e+02,7.140247890494846672e+01
8.560000000000401599e+01,2.830000000000000000e+02,6.932108308632035687e+01
8.600000000000405009e+01,2.980000000000000000e+02,6.727935425901978306e+01
8.640000000000408420e+01,2.730000000000000000e+02,6.529522515948707451e+01
8.680000000000406146e+01,2.520000000000000000e+02,6.337323838487215966e+01
8.720000000000403872e+01,2.530000000000000000e+02,6.149842443057904973e+01
8.760000000000407283e+01,2.490000000000000000e+02,5.967979721854256780e+01
8.800000000000410694e+01,2.500000000000000000e+02,5.782038907513774006e+01
8.840000000000408420e+01,2.070000000000000000e+02,5.599590859379389229e+01
8.880000000000406146e+01,1.850000000000000000e+02,5.422924116147295592e+01
8.920000000000409557e+01,2.030000000000000000e+02,5.251347910630062188e+01
8.960000000000412967e+01,1.690000000000000000e+02,5.085138517606825559e+01
9.000000000000410694e+01,1.690000000000000000e+02,4.923209946533304304e+01
9.040000000000408420e+01,1.430000000000000000e+02,4.759761698201793934e+01
9.080000000000411831e+01,1.410000000000000000e+02,4.590365776183371338e+01
9.120000000000415241e+01,1.470000000000000000e+02,4.424950289253344238e+01
9.160000000000412967e+01,1.540000000000000000e+02,4.263587173906731209e+01
9.200000000000410694e+01,1.540000000000000000e+02,4.107472766854279200e+01
9.240000000000414104e+01,1.380000000000000000e+02,3.955832800781831082e+01
9.280000000000417515e+01,1.150000000000000000e+02,3.808736716723829829e+01
9.320000000000415241e+01,1.100000000000000000e+02,3.666401039660925676e+01
9.360000000000412967e+01,1.260000000000000000e+02,3.521821591419428898e+01
9.400000000000416378e+01,1.120000000000000000e+02,3.377764774232650780e+01
9.440000000000419789e+01,1.040000000000000000e+02,3.238512072120934704e+01
9.480000000000417515e+01,9.700000000000000000e+01,3.103664297287084395e+01
9.520000000000415241e+01,9.100000000000000000e+01,2.972731717704128229e+01
9.560000000000418652e+01,8.600000000000000000e+01,2.846173416015611579e+01
9.600000000000422062e+01,7.200000000000000000e+01,2.723831763324725941e+01
9.640000000000419789e+01,7.200000000000000000e+01,2.605362853268603374e+01
9.680000000000417515e+01,7.100000000000000000e+01,2.490791037241496042e+01
9.720000000000420926e+01,7.300000000000000000e+01,2.380573709100619695e+01
9.760000000000424336e+01,6.100000000000000000e+01,2.273830099194561072e+01
9.800000000000422062e+01,6.300000000000000000e+01,2.168831806287027320e+01
9.840000000000419789e+01,4.800000000000000000e+01,2.067404216090088198e+01
9.880000000000423199e+01,4.000000000000000000e+01,1.969419269473997858e+01
9.920000000000426610e+01,5.700000000000000000e+01,1.874515866989840163e+01
9.960000000000424336e+01,4.500000000000000000e+01,1.782083850738668573e+01
1.000000000000042206e+02,3.600000000000000000e+01,1.692832812896149974e+01
1.004000000000042547e+02,3.900000000000000000e+01,1.606648969128976745e+01
1.008000000000042888e+02,3.800000000000000000e+01,1.523391899657659287e+01
1.012000000000042661e+02,3.200000000000000000e+01,1.443525476542187036e+01
1.016000000000042434e+02,3.300000000000000000e+01,1.371313904830833330e+01
1.020000000000042775e+02,2.500000000000000000e+01,1.301584994011192542e+01
1.024000000000043116e+02,1.800000000000000000e+01,1.234250849093447400e+01
1.028000000000042888e+02,1.700000000000000000e+01,1.168930276287633951e+01
1.032000000000042661e+02,2.700000000000000000e+01,1.105602721291401913e+01
1.036000000000043002e+02,2.600000000000000000e+01,1.044479456082032165e+01
1.040000000000043343e+02,1.600000000000000000e+01,9.854826890854115007e+00
1.044000000000043116e+02,1.300000000000000000e+01,9.285375400865456541e+00
1.048000000000042888e+02,2.000000000000000000e+01,8.732566625442728991e+00
1.052000000000043229e+02,1.600000000000000000e+01,8.197529724917009375e+00
1.056000000000043570e+02,9.000000000000000000e+00,7.681489774954214589e+00
1.060000000000043343e+02,2.100000000000000000e+01,7.183778314521061858e+00
1.064000000000043116e+02,1.100000000000000000e+01,6.743619237642704434e+00
1.068000000000043457e+02,1.200000000000000000e+01,6.388071874385319759e+00
1.072000000000043798e+02,1.400000000000000000e+01,6.042667207484129221e+00
1.076000000000043570e+02,1.100000000000000000e+01,5.709286954136837622e+00
1.080000000000043343e+02,1.000000000000000000e+01,5.387515581091031791e+00
1.084000000000043684e+02,9.000000000000000000e+00,5.076952715258108206e+00
1.088000000000044025e+02,8.000000000000000000e+00,4.777212554168279723e+00
1.092000000000043798e+02,6.000000000000000000e+00,4.486950038333846535e+00
1.096000000000043570e+02,8.000000000000000000e+00,4.206132952387707569e+00
1.100000000000043912e+02,8.000000000000000000e+00,3.935280816305061879e+00
1.104000000000044253e+02,7.000000000000000000e+00,3.674051329932106480e+00
1.108000000000044025e+02,3.000000000000000000e+00,3.422114530344065653e+00
1.112000000000043798e+02,6.000000000000000000e+00,3.179152318666945032e+00
1.116000000000044139e+02,3.000000000000000000e+00,2.944694930330564731e+00
1.120000000000044480e+02,4.000000000000000000e+00,2.717902209069225083e+00
1.124000000000044253e+02,0.000000000000000000e+00,2.499325498011463864e+00
1.128000000000044025e+02,5.000000000000000000e+00,2.296880394852458984e+00
1.132000000000044366e+02,0.000000000000000000e+00,2.167926904272466260e+00
1.136000000000044707e+02,1.000000000000000000e+00,2.043394001828493067e+00
1.140000000000044480e+02,2.000000000000000000e+00,1.923134580054630671e+00
1.144000000000044253e+02,3.000000000000000000e+00,1.806955404336951343e+00
1.148000000000044594e+02,3.000000000000000000e+00,1.694387000775539498e+00
1.152000000000044935e+02,0.000000000000000000e+00,1.585731148398378698e+00
1.156000000000044707e+02,1.000000000000000000e+00,1.480858163913264303e+00
1.160000000000044480e+02,0.000000000000000000e+00,1.379642865794525664e+00
1.164000000000044821e+02,3.000000000000000000e+00,1.281964407829100816e+00
1.168000000000045162e+02,0.000000000000000000e+00,1.187706119220660383e+00
1.172000000000044935e+02,1.000000000000000000e+00,1.096755350977680177e+00
1.176000000000044707e+02,0.000000000000000000e+00,1.008943223043882842e+00
1.180000000000045048e+02,1.000000000000000000e+00,9.240282817129910065e-01
1.184000000000045389e+02,2.000000000000000000e+00,8.421491013450473906e-01
1.188000000000045162e+02,1.000000000000000000e+00,7.632059287923130819e-01
1.192000000000044935e+02,0.000000000000000000e+00,6.871024159399314879e-01
1.196000000000045276e+02,1.000000000000000000e+00,6.137454961890567162e-01
1.200000000000045617e+02,0.000000000000000000e+00,5.430452657128856941e-01
1.204000000000045389e+02,0.000000000000000000e+00,4.749148692898820801e-01
1.208000000000045162e+02,0.000000000000000000e+00,4.092703905268243458e-01
1.212000000000045503e+02,0.000000000000000000e+00,3.459964167683696745e-01
1.216000000000045844e+02,0.000000000000000000e+00,3.078918077048342083e-01
1.220000000000045617e+02,0.000000000000000000e+00,2.918471084050580089e-01
1.224000000000045389e+02,0.000000000000000000e+00,2.763335776364441720e-01
1.228000000000045731e+02,0.000000000000000000e+00,2.613345666107934617e-01
1.232000000000046072e+02,0.000000000000000000e+00,2.468339735858494643e-01
1.236000000000045844e+02,0.000000000000000000e+00,2.328162246741233565e-01
1.240000000000045617e+02,1.000000000000000000e+00,2.192662553712004525e-01
1.244000000000045958e+02,0.000000000000000000e+00,2.061694927748202455e-01
1.248000000000046299e+02,0.000000000000000000e+00,1.935118384672353531e-01
1.252000000000046072e+02,0.000000000000000000e+00,1.812886370213833420e-01
1.256000000000045844e+02,0.000000000000000000e+00,1.696414143801119601e-01
1.260000000000046185e+02,0.000000000000000000e+00,1.583722939817467645e-01
1.264000000000046526e+02,0.000000000000000000e+00,1.474697220210381410e-01
1.268000000000046299e+02,0.000000000000000000e+00,1.369225146256364267e-01
1.272000000000046072e+02,0.000000000000000000e+00,1.267198452027277489e-01
1.276000000000046413e+02,0.000000000000000000e+00,1.168512322486351951e-01
1.280000000000046612e+02,0.000000000000000000e+00,1.073065276033546150e-01
1.284000000000046384e+02,0.000000000000000000e+00,9.807590513268567289e-02
1.288000000000046157e+02,0.000000000000000000e+00,8.914984982139743941e-02
1.292000000000046498e+02,0.000000000000000000e+00,8.051914726148973189e-02
1.296000000000046839e+02,0.000000000000000000e+00,7.217487352031745629e-02
1.300000000000046612e+02,0.000000000000000000e+00,6.411425265161775633e-02
1.304000000000046384e+02,0.000000000000000000e+00,5.635389647693924559e-02
1.308000000000046725e+02,0.000000000000000000e+00,4.884517151837080434e-02
1.312000000000047066e+02,0.000000000000000000e+00,4.158058484331259713e-02
1.316000000000046839e+02,0.000000000000000000e+00,3.455287620141488103e-02
1.320000000000046612e+02,0.000000000000000000e+00,2.775501031259459267e-02
1.324000000000046953e+02,0.000000000000000000e+00,2.118016942856442916e-02
1.328000000000047294e+02,0.000000000000000000e+00,1.482174615755380356e-02
1.332000000000047066e+02,0.000000000000000000e+00,8.673336542265807150e-03
1.336000000000046839e+02,0.000000000000000000e+00,2.728733381547622169e-03
1.340000000000047180e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.344000000000047521e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.348000000000047294e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.352000000000047066e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.356000000000047407e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000047748e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.364000000000047521e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.368000000000047294e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.372000000000047635e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.376000000000047976e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000047748e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.384000000000047521e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.388000000000047862e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.392000000000048203e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.396000000000047976e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000047748e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.404000000000048090e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.408000000000048431e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.412000000000048203e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.416000000000047976e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000048317e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.424000000000048658e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.428000000000048431e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.432000000000048203e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.436000000000048544e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.440000000000048885e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.444000000000048658e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.448000000000048431e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.452000000000048772e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.456000000000049113e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.460000000000048885e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.464000000000048658e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.468000000000048999e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.472000000000049340e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.476000000000049113e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000048885e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.484000000000049226e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.488000000000049567e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.492000000000049340e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.496000000000049113e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000049454e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.504000000000049795e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.508000000000049567e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.512000000000049340e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.516000000000049681e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000050022e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524000000000049795e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.528000000000049567e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.532000000000049909e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.536000000000050250e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000050022e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.544000000000049795e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.548000000000050136e+02,0.000000000000000000e+00,0.000000000000000000e+00
